Email #,Actual,Predicted,Confidence,Correct,Preview
1,Phishing,PHISHING,100.0%,Yes,This message is from Outlook Web Ap...
2,Phishing,PHISHING,100.0%,Yes,Hello &email&! Recently we received...
3,Phishing,PHISHING,100.0%,Yes,E-mail Upgrade This is to notify yo...
4,Phishing,PHISHING,99.6%,Yes,"Hello, Frank G. Best               ..."
5,Phishing,LEGITIMATE,21.6%,No,"Dear  SunTrust. Customer,         A..."
6,Phishing,LEGITIMATE,21.6%,No,"Hi jose@monkey.org,   Recently we r..."
7,Phishing,PHISHING,98.1%,Yes,Your Account Security Requires An I...
8,Phishing,PHISHING,90.8%,Yes,Upgrade Your Mailbox            Dea...
9,Phishing,PHISHING,99.6%,Yes,URGENT: Confirmation of Online Bank...
10,Phishing,PHISHING,95.3%,Yes,"Dear Sir,  Your TDS payment was deb..."
11,Phishing,PHISHING,93.6%,Yes,monkey.org Server  Warning! Attn jo...
12,Legitimate,LEGITIMATE,21.6%,Yes,( see attached file : hplnol 11 . x...
13,Legitimate,LEGITIMATE,21.6%,Yes,thanks for the slides . there reall...
14,Legitimate,LEGITIMATE,21.6%,Yes,"dear vince , christie and vasant :..."
15,Legitimate,LEGITIMATE,21.6%,Yes,"nick , i have reallocated the abov..."
16,Legitimate,LEGITIMATE,21.6%,Yes,attached is a responsibility matrix...
17,Legitimate,LEGITIMATE,21.6%,Yes,"hi paul and anad , please make the ..."
18,Legitimate,LEGITIMATE,21.6%,Yes,start date : 1 / 9 / 02 ; hourahead...
19,Legitimate,LEGITIMATE,21.6%,Yes,"per chris calger ' s request , atta..."
20,Legitimate,LEGITIMATE,21.6%,Yes,"hello sally , and congratulations ...."
